timestamp,condition,prompt_label,round,global_index,tokens,prompt_tokens,latency_sec,throughput_tok_sec,avg_power_watts,min_power_watts,max_power_watts,total_energy_joules,energy_source,energy_j_counter,energy_j_sampled,joules_per_token,total_drafted,total_accepted,accept_rate_pct,temp_start_c,temp_end_c,temp_max_c,sm_clock_mean_mhz,mem_clock_mean_mhz,throttle_reasons,n_power_samples,effective_sample_hz
2026-09-04T12:06:16.004264,FP16 Baseline,Poem,6,32,250,48,6.530247,38.28,464.88,367.2,551.73,2936.146,nvml_counter,2936.146,3034.1064,11.744584,0,0,,60,63,63,2837.0,13801.0,0,653,100.0
2026-09-04T12:06:21.430551,Speculative (1B->8B),Physics,6,33,250,49,5.332475,46.88,363.05,256.67,552.79,1781.503,nvml_counter,1781.503,1934.2151,7.126012,350,181,51.71,63,61,63,2841.5,13801.0,4,533,100.0
2026-09-04T12:06:27.910100,FP16 Baseline,Physics,6,34,250,49,6.36266,39.29,466.71,372.89,552.92,2900.751,nvml_counter,2900.751,2966.4231,11.603004,0,0,,60,63,63,2838.0,13801.0,0,636,100.0
2026-09-04T12:06:31.600486,Speculative (1B->8B),Code,6,35,250,49,3.601286,69.42,355.9,263.64,541.35,1201.863,nvml_counter,1201.863,1279.5409,4.807452,240,205,85.42,63,59,63,2840.6,13801.0,0,360,100.0
2026-09-04T12:06:38.261631,FP16 Baseline,Code,6,36,250,49,6.541436,38.22,466.13,365.66,552.64,2925.235,nvml_counter,2925.235,3046.6723,11.70094,0,0,,59,63,63,2838.7,13801.0,0,654,100.0
2026-09-04T12:06:44.919185,FP16 Baseline,Poem,7,37,250,48,6.532943,38.27,473.86,369.84,551.05,2939.325,nvml_counter,2939.325,3093.1261,11.7573,0,0,,63,63,63,2836.6,13801.0,4,653,100.0
2026-09-04T12:06:48.888720,Speculative (1B->8B),Poem,7,38,250,48,6.137733,40.73,348.34,244.38,552.53,1961.369,nvml_counter,1961.369,2135.1315,7.845476,405,172,42.47,63,59,63,2840.4,13801.0,0,614,100.0
2026-09-04T12:06:55.523012,FP16 Baseline,Physics,7,39,250,49,6.512775,38.39,465.37,369.26,551.07,2955.303,nvml_counter,2955.303,3029.7424,11.821212,0,0,,59,63,63,2837.4,13801.0,0,652,100.1
2026-09-04T12:07:00.836343,Speculative (1B->8B),Physics,7,40,250,49,5.217652,47.91,361.4,267.13,530.58,1808.754,nvml_counter,1808.754,1882.5175,7.235016,350,181,51.71,63,60,63,2839.2,13801.0,0,522,100.0
2026-09-04T12:07:07.485939,FP16 Baseline,Code,7,41,250,49,6.523057,38.33,465.49,358.88,549.54,2943.494,nvml_counter,2943.494,3033.6186,11.773976,0,0,,60,63,63,2838.7,13801.0,0,652,100.0
2026-09-04T12:07:11.228570,Speculative (1B->8B),Code,7,42,250,49,3.649707,68.5,353.33,257.68,519.12,1207.765,nvml_counter,1207.765,1288.0922,4.83106,240,205,85.42,63,59,64,2841.6,13801.0,0,365,100.0
2026-09-04T12:07:17.509619,Speculative (1B->8B),Poem,8,43,250,48,6.184837,40.42,336.73,253.29,437.81,1966.462,nvml_counter,1966.462,2080.3346,7.865848,405,172,42.47,62,59,62,2838.8,13801.0,0,618,99.9
2026-09-04T12:07:21.940635,FP16 Baseline,Poem,8,44,250,48,6.501576,38.45,462.99,364.7,548.52,2933.121,nvml_counter,2933.121,3009.3077,11.732484,0,0,,59,63,63,2837.5,13801.0,0,651,100.1
2026-09-04T12:07:27.331364,Speculative (1B->8B),Physics,8,45,250,49,5.296902,47.2,359.42,264.42,524.5,1775.749,nvml_counter,1775.749,1902.0256,7.102996,350,181,51.71,63,59,63,2841.6,13801.0,0,530,100.1
2026-09-04T12:07:34.164864,FP16 Baseline,Physics,8,46,250,49,6.703749,37.29,457.81,360.92,541.44,2932.362,nvml_counter,2932.362,3067.8013,11.729448,0,0,,59,62,62,2836.8,13801.0,0,671,100.1
2026-09-04T12:07:37.919334,Speculative (1B->8B),Code,8,47,250,49,3.654511,68.41,351.42,265.84,531.09,1163.761,nvml_counter,1163.761,1284.6703,4.655044,240,205,85.42,62,60,62,2840.3,13801.0,0,365,99.9
2026-09-04T12:07:44.572267,FP16 Baseline,Code,8,48,250,49,6.532813,38.27,466.33,370.32,551.91,2898.891,nvml_counter,2898.891,3045.9207,11.595564,0,0,,60,63,63,2840.0,13801.0,0,654,100.1
2026-09-04T12:07:48.988119,FP16 Baseline,Poem,9,49,250,48,6.540061,38.23,471.83,362.68,550.95,2924.901,nvml_counter,2924.901,3084.9786,11.699604,0,0,,63,63,63,2838.6,13801.0,0,655,100.2
2026-09-04T12:07:55.132437,Speculative (1B->8B),Poem,9,50,250,48,6.048112,41.34,348.76,246.81,539.69,2009.086,nvml_counter,2009.086,2110.3635,8.036344,405,172,42.47,63,60,63,2840.2,13801.0,0,604,99.9
2026-09-04T12:08:01.672249,FP16 Baseline,Physics,9,51,250,49,6.415726,38.97,467.5,365.93,553.0,2880.818,nvml_counter,2880.818,2995.6602,11.523272,0,0,,60,63,63,2837.4,13801.0,0,641,99.9
2026-09-04T12:08:07.125831,Speculative (1B->8B),Physics,9,52,250,49,5.35619,46.67,363.63,269.32,537.41,1764.954,nvml_counter,1764.954,1944.7229,7.059816,350,181,51.71,63,61,63,2840.3,13801.0,0,536,100.1
2026-09-04T12:08:13.759930,FP16 Baseline,Code,9,53,250,49,6.503204,38.44,466.47,364.62,552.72,2901.979,nvml_counter,2901.979,3030.2763,11.607916,0,0,,61,63,63,2839.3,13801.0,0,650,100.0
2026-09-04T12:08:17.464364,Speculative (1B->8B),Code,9,54,250,49,3.607852,69.29,352.09,263.7,534.7,1183.478,nvml_counter,1183.478,1269.8283,4.733912,240,205,85.42,63,61,63,2835.3,13801.0,0,361,100.1
2026-09-04T12:08:21.487122,Speculative (1B->8B),Poem,10,55,250,48,6.129795,40.78,339.41,249.52,436.85,1930.58,nvml_counter,1930.58,2078.9377,7.72232,405,172,42.47,61,59,61,2842.3,13801.0,0,613,100.0
2026-09-04T12:08:28.105278,FP16 Baseline,Poem,10,56,250,48,6.494715,38.49,465.8,366.44,550.96,2908.931,nvml_counter,2908.931,3023.8178,11.635724,0,0,,59,63,63,2838.4,13801.0,0,650,100.1
2026-09-04T12:08:33.514148,Speculative (1B->8B),Physics,10,57,250,49,5.31047,47.08,361.46,252.1,551.85,1791.359,nvml_counter,1791.359,1917.1569,7.165436,350,181,51.71,62,61,62,2841.7,13801.0,0,531,100.0
2026-09-04T12:08:40.185236,FP16 Baseline,Physics,10,58,250,49,6.541712,38.22,466.07,367.48,551.85,2942.294,nvml_counter,2942.294,3045.8555,11.769176,0,0,,60,63,63,2838.9,13801.0,0,654,100.0
2026-09-04T12:08:43.850406,Speculative (1B->8B),Code,10,59,250,49,3.568067,70.07,354.06,262.45,522.6,1145.297,nvml_counter,1145.297,1260.2692,4.581188,240,205,85.42,63,60,63,2837.8,13801.0,0,357,100.1
2026-09-04T12:08:48.050308,FP16 Baseline,Code,10,60,250,49,6.226502,40.15,466.21,369.26,552.7,2950.959,nvml_counter,2950.959,2897.9026,11.803836,0,0,,60,62,62,2834.2,13801.0,0,622,99.9
